hotel_name,price_euros,rating,num_reviews,quality_over_5,quality_type,neighborhood,description
Apartamentos Day Madrid TRIBUNAL Centro Gran Via Sol,847.0,6.0,18.0,3.0,squares,"Madrid City Center, Madrid","Studio
Entire studio • 1 bathroom • 1 kitchen • 32m²
1 full bed
Free cancellation
Only 1 left at this price on our site"
Hotel Villamadrid,1367.0,8.5,1620.0,4.0,stars,"Fuencarral-El Pardo, Madrid","Double Room
1 full bed"
Apartamentos Mayor Centro,1071.0,9.0,2778.0,3.0,squares,"Madrid City Center, Madrid","Interior Double Studio without Terrace
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 30m²
1 full bed
Only 1 left at this price on our site"
HONEY APARTMENT IN THE CENTER OF MADRID,3187.0,9.8,18.0,4.0,squares,"Madrid City Center, Madrid","Three-Bedroom Apartment
Entire apartment • 3 bedrooms • 1 living room • 3 bathrooms • 121m²
7 beds (4 sofa beds, 3 queens)
Free cancellation"
CH La Petite Maison - Boutique - Madrid,871.0,8.2,1106.0,3.0,squares,"Madrid City Center, Madrid","Small Double Room
1 full bed
Only 2 rooms left at this price on our site"
LOFT cerca de calle de Alcalá,1018.0,9.6,6.0,3.0,squares,"San Blas, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 80m²
3 beds (1 twin, 1 sofa bed, 1 queen)
Free cancellation"
Aeropuerto Ifema Wanda CR,897.0,8.7,35.0,3.0,squares,"San Blas, Madrid","One-Bedroom Apartment
1 full bed
Free cancellation"
Apartamento con parking y piscina,911.0,7.5,6.0,3.0,squares,"Chamartín, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 48m²
2 beds (1 full, 1 sofa bed)"
Ramón de Santillán III,1483.0,,,,,"Chamartín, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 44m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
Hostal Oporto,754.0,7.2,2833.0,2.0,stars,"Madrid City Center, Madrid","Standard Double Room (2 Adults)
1 full bed"
"Pequeño rincón para 3, en Plaza de Chueca",1042.0,6.6,43.0,3.0,squares,"Madrid City Center, Madrid","Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 20m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
Casa de Huespedes Carabanchel2,652.0,7.5,22.0,3.0,squares,"Carabanchel, Madrid","Studio
1 full bed
Free cancellation
Only 1 room left at this price on our site"
"Retiro para 3 en Sol, conoce Concepción Jerónima",1307.0,7.6,36.0,3.0,squares,"Madrid City Center, Madrid","Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 20m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
El Apartamento del Sol,979.0,6.1,27.0,3.0,squares,"Madrid City Center, Madrid","Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 42m²
2 beds (1 full, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site"
Queens Coliving Bernabeu,940.0,8.2,5.0,3.0,squares,"Chamartín, Madrid","Superior Queen Room
1 full bed
Only 3 rooms left at this price on our site"
Live It Madrid Chamberi,708.0,7.5,268.0,,,"Chamberi, Madrid","Standard Double Room with Shared Bathroom
1 full bed
Only 2 rooms left at this price on our site"
Puerta Del Sol City Center II,3780.0,9.5,19.0,,,"Madrid City Center, Madrid","Apartment with Balcony
3 beds (2 twins, 1 full)
Free cancellation"
Charming Madrid Airport,878.0,8.6,34.0,4.0,squares,"San Blas, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 75m²
2 beds (1 twin, 1 full)
Only 2 left at this price on our site"
Luxury & Exclusive Apartment Salamanca 10 pax,3484.0,,,4.0,squares,"Salamanca, Madrid","Apartment
1 king bed
Free cancellation"
"Bravo Murillo 9, corrala histórica junto al metro Quevedo",675.0,7.4,7.0,3.0,squares,"Chamberi, Madrid","One-Bedroom Apartment
1 full bed"
"Descanso perfecto para 2, ven a Duque de Rivas 8 E3",1522.0,9.0,2.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
1 sofa bed
Free cancellation"
Salamanca hermoso amplio con mucha luz,967.0,10.0,1.0,3.0,squares,"Salamanca, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 50m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
Casa Huésped Magdalena,517.0,5.8,1982.0,1.0,stars,"Madrid City Center, Madrid","Double Room with Shared Bathroom
1 full bed
Only 3 rooms left at this price on our site"
New aptlocation location locationbar,1636.0,7.3,3.0,,,"Madrid City Center, Madrid","Two-Bedroom Apartment
2 beds (1 full, 1 queen)
Free cancellation"
La Elegancia de Lagasca,1718.0,5.0,2.0,4.0,squares,"Salamanca, Madrid","Three-Bedroom Deluxe Apartment
Entire apartment • 3 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 80m²
3 beds (1 twin, 2 fulls)
Free cancellation"
Madrid Ensanche de Vallecas Flat,777.0,8.0,63.0,3.0,squares,"Villa de Vallecas, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 50m²
2 beds (1 full, 1 futon)
Free cancellation"
"Aventura para 3 en Sol, ven a Concepción Jerónima",1183.0,6.4,30.0,3.0,squares,"Madrid City Center, Madrid","Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 25m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
Stunning flat to enjoy Madrid,1020.0,6.0,4.0,2.0,squares,"Puente de Vallecas, Madrid","Two-Bedroom Apartment
4 beds (2 twins, 1 full, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site"
Ramón de Santillán IV,1295.0,,,,,"Chamartín, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 40m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
Rio Plaza en Madrid,1197.0,7.9,431.0,3.0,squares,"Usera, Madrid","Two-Bedroom Apartment I
Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 50m²
4 beds (2 twins, 1 full, 1 sofa bed)
Only 1 left at this price on our site"
Cozy Apartment up to 6 persons 3 min to Metro,847.0,6.8,9.0,3.0,squares,"Fuencarral-El Pardo, Madrid","Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 55m²
3 beds (1 full, 2 sofa beds)
Free cancellation"
Apartamento en Madrid,869.0,7.7,99.0,3.0,squares,"San Blas, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 45m²
2 beds (1 full, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site"
AMA MADRID Metropolitano 15,666.0,7.6,7.0,3.0,squares,"San Blas, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 24m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
"Atocha Hotel Madrid, Tapestry Collection by Hilton",1644.0,8.7,455.0,4.0,stars,"Madrid City Center, Madrid","Deluxe King Room
1 king bed
Only 5 rooms left at this price on our site"
P CasaCafe Madrid Calle Carlos Dubois 3,448.0,8.0,45.0,,,"Moncloa-Aravaca, Madrid","Family Room with Shared Bathroom
2 beds (1 full, 1 bunk bed)
Only 1 room left at this price on our site"
AP Embajadores XII,1376.0,7.8,35.0,3.0,squares,"Arganzuela, Madrid","Deluxe Apartment
Entire apartment • 3 bedrooms • 1 bathroom • 1 kitchen • 66m²
3 full beds"
Dear Hotel Madrid,1634.0,8.8,12714.0,4.0,stars,"Madrid City Center, Madrid","Deluxe Double Room with Terrace
1 queen bed
Only 4 rooms left at this price on our site"
"Casa de las Artes, member of Meliá Collection",2067.0,8.8,317.0,4.0,stars,"Madrid City Center, Madrid","Superior Room
Beds: 1 double or 2 twins
Free cancellation
No prepayment needed – pay at the property
Only 5 rooms left at this price on our site"
Encantador apartamento en Barajas by beBalmy,1007.0,,,,,"Barajas, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 52m²
4 beds (2 twins, 1 full, 1 sofa bed)
Free cancellation"
2 bedrooms 1 bathroom furnished - Malasaña - Modern in downtown area - MintyStay,1325.0,6.9,20.0,3.0,squares,"Madrid City Center, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 bathroom • 60m²
3 beds (2 twins, 1 full)
Free cancellation"
El aposento de Espronceda,745.0,4.1,10.0,,,"Chamberi, Madrid","Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 30m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
Apartamento en Puerta del Sol 2A,1692.0,9.1,11.0,3.0,squares,"Madrid City Center, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 45m²
4 twin beds"
AYZ Princesa-Auto check-in property,752.0,6.7,628.0,,,"Moncloa-Aravaca, Madrid","Standard Double Room with Shared Bathroom
1 full bed"
Confortable Apt para 3 pax a 1 min de Gran Via,1150.0,6.1,26.0,3.0,squares,"Madrid City Center, Madrid","Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 20m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
Duplex Penthouse Dm to IG danielramoslorenzo,814.0,9.0,23.0,,,"Latina, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 65m²
1 full bed
Free cancellation"
Petit house city center,798.0,7.0,44.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
1 full bed"
LOFT 2 DORMITORIOS,958.0,9.4,6.0,3.0,squares,"Villaverde, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 60m²
3 beds (2 fulls, 1 sofa bed)
Free cancellation"
Ristbe Rooms,746.0,4.1,113.0,,,"Madrid City Center, Madrid","Double Room
Beds: 1 double or 2 twins
Free cancellation"
GuestReady - Pleasent stay in Madrid,1422.0,9.0,27.0,3.0,squares,"Ciudad Lineal, Madrid","Two-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 50m²
2 beds (1 sofa bed, 1 queen)
Free cancellation"
C4 Exclusiva zona Madrid,1075.0,8.1,50.0,3.0,squares,"Chamartín, Madrid","One-Bedroom Apartment
1 full bed
Free cancellation"
OTEIZA,858.0,8.9,313.0,3.0,squares,"Usera, Madrid","King Studio with Sofa Bed
Entire studio • 1 bathroom • 1 kitchen • 30m²
2 beds (1 sofa bed, 1 queen)
Only 1 left at this price on our site"
Líbere Madrid Chamberí,1379.0,8.8,716.0,4.0,squares,"Chamberi, Madrid","Studio
Entire studio • 1 bathroom • 1 kitchen • 26m²
1 full bed"
Ramón de Santillán II,1545.0,,,,,"Chamartín, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 47m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
Plaza de la Cebada,550.0,3.2,4.0,,,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 18m²
2 beds (1 full, 1 sofa bed)"
VR Palace Apartments,1615.0,9.0,126.0,3.0,squares,"Madrid City Center, Madrid","Studio
Entire studio • 1 bathroom • 1 kitchen • 45m²
2 beds (1 full, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site"
Acogedor apartamento en el corazón de Chamberí,1632.0,8.0,5.0,,,"Chamberi, Madrid","Two-Bedroom Apartment
2 beds (1 twin, 1 full)
Free cancellation"
"Desconexión total para 2, ven a Duque de Rivas 8 E3",1522.0,9.5,2.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
1 sofa bed
Free cancellation"
Bright Apartment for 4 with Stunning Views Madrid Princesa II,1725.0,9.5,13.0,4.0,squares,"Moncloa-Aravaca, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 bathroom • 65m²
3 beds (2 twins, 1 full)
Only 1 left at this price on our site"
Charming San Isidro,639.0,7.3,12.0,3.0,squares,"Carabanchel, Madrid","Studio
Entire studio • 1 bathroom • 16m²
2 beds (1 twin, 1 sofa bed)
Only 1 left at this price on our site"
Apt 1hab 3px Calle Carretas-Puerta d Sol - SIN ASCENSOR,1183.0,6.3,34.0,3.0,squares,"Madrid City Center, Madrid","Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 20m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
La Aurora de Portalegre,1466.0,7.0,3.0,3.0,squares,"Carabanchel, Madrid","Four-Bedroom Penthouse Apartment
Entire apartment • 4 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 110m²
4 beds (1 twin, 3 fulls)
Free cancellation"
Castilla en Madrid,974.0,8.1,59.0,3.0,squares,"Tetuan, Madrid","Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 25m²
1 full bed
Only 1 left at this price on our site"
room Select Sol,1175.0,8.7,6157.0,3.0,stars,"Madrid City Center, Madrid","Superior Double Room
1 full bed
Only 5 rooms left at this price on our site"
GuestReady - Urban elegancy in Madrid,1775.0,,,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 50m²
1 full bed
Free cancellation"
Bellas Artes en Madrid,1735.0,7.8,339.0,4.0,squares,"Madrid City Center, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 88m²
4 beds (2 twins, 1 full, 1 sofa bed)
Only 1 left at this price on our site"
CH Olmedo,723.0,6.5,1326.0,2.0,stars,"Madrid City Center, Madrid","Double Room with Balcony
2 twin beds
Only 1 room left at this price on our site"
Fabuloso Atico Doble Altura para 3pax en Chueca,1042.0,5.6,25.0,,,"Madrid City Center, Madrid","Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 20m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
Pensión San Isidro,610.0,6.4,1304.0,2.0,stars,"Madrid City Center, Madrid","Double Room
1 full bed
Only 3 rooms left at this price on our site"
Piso con garaje junto a Ifema,1143.0,9.5,2.0,3.0,squares,"Hortaleza, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 42m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
VP Plaza España Design,2124.0,9.3,1900.0,5.0,stars,"Madrid City Center, Madrid","Deluxe Double or Twin Room
Multiple bed types"
New Apt de 1hab para 3pax en la Plaza de Chueca,1042.0,6.3,39.0,3.0,squares,"Madrid City Center, Madrid","Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 20m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
Tetuan Ground Floor with wifi,1089.0,7.0,2.0,3.0,squares,"Tetuan, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 40m²
3 beds (2 twins, 1 full)
Free cancellation"
BNBHolder Relishing LA GRAN VIA,1362.0,7.8,46.0,4.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 50m²
1 full bed"
"Oasis para 3 en Sol, descubre Concepción Jerónima",1183.0,6.5,32.0,3.0,squares,"Madrid City Center, Madrid","Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 25m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
Lunarota Home,604.0,7.3,166.0,,,"Tetuan, Madrid","Double Room
1 full bed
Free cancellation
Only 1 room left at this price on our site"
"Reencuentro en Madrid para 2, vive Mira el Río Alta 10 E3",1287.0,9.0,3.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
1 sofa bed
Free cancellation"
El Dúplex del Mesón,1277.0,,,3.0,squares,"Madrid City Center, Madrid","Apartment
Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 50m²
3 beds (2 fulls, 1 sofa bed)
Free cancellation"
"Aesthetic Apt, 15min Gran Vía, Sol, Theme park",1406.0,6.6,8.0,3.0,squares,"Latina, Madrid","Two-Bedroom Apartment
5 beds (2 twins, 1 full, 2 sofa beds)
Free cancellation"
Magia Madrileña para 4 en Calle del Aguila E3,1111.0,5.7,31.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 50m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
CH Lemon Rooms - Madrid,794.0,7.2,921.0,3.0,squares,"Madrid City Center, Madrid","Queen Room
1 queen bed
Only 2 rooms left at this price on our site"
C7 Exclusiva zona Madrid,976.0,8.0,96.0,3.0,squares,"Chamartín, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 20m²
1 full bed
Free cancellation"
Apartamentos Day Madrid LUNA Centro Gran Via Sol Malasaña,1106.0,7.2,61.0,3.0,squares,"Madrid City Center, Madrid","Standard Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 36m²
2 beds (1 full, 1 sofa bed)
Free cancellation
Only 2 left at this price on our site"
"Juan Pantoja, apartamento para 2 en metro Alvarado",623.0,6.1,16.0,3.0,squares,"Tetuan, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 50m²
1 full bed
Only 1 left at this price on our site"
Petit Palace Chueca,1560.0,8.4,3144.0,3.0,stars,"Madrid City Center, Madrid","Double or Twin Room
Beds: 1 double or 2 twins
Only 4 rooms left at this price on our site"
