hotel_name,neighborhood,url
Modern and bright 4BD triplex in Paralel!,"Sants-Montjuïc, Barcelona",https://www.booking.com/hotel/es/modern-and-bright-house-in-the-city-centre.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=568&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880232&all_sr_blocks=873700102_399861653_4_0_0&highlighted_blocks=873700102_399861653_4_0_0&matching_block_id=873700102_399861653_4_0_0&sr_pri_blocks=873700102_399861653_4_0_0__568132&from=searchresults
Confortable y lujoso yate deportivo,Barcelona,https://www.booking.com/hotel/es/senyer-duerme-en-un-confortable-yate-deportivo.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=569&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880232&all_sr_blocks=918385001_363417028_4_0_0&highlighted_blocks=918385001_363417028_4_0_0&matching_block_id=918385001_363417028_4_0_0&sr_pri_blocks=918385001_363417028_4_0_0__305200&from=searchresults
Canela Homes BARCELONA CASP,"Eixample, Barcelona",https://www.booking.com/hotel/es/canela-homes-barcelona-casp.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=570&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880232&all_sr_blocks=900463401_402727146_5_0_0&highlighted_blocks=900463401_402727146_5_0_0&matching_block_id=900463401_402727146_5_0_0&sr_pri_blocks=900463401_402727146_5_0_0__451585&from=searchresults
Poble Sec - Modern & comfy 3 bedrooms,"Sants-Montjuïc, Barcelona",https://www.booking.com/hotel/es/recently-renovated-3-bedrooms-in-poble-sec.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=571&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880235&all_sr_blocks=873642402_399836545_5_0_0&highlighted_blocks=873642402_399836545_5_0_0&matching_block_id=873642402_399836545_5_0_0&sr_pri_blocks=873642402_399836545_5_0_0__379258&from=searchresults
G74 AVENIDA GAUDI nice 4 bedrooms apartment with balcony- Sagrada Familia,"Eixample, Barcelona",https://www.booking.com/hotel/es/avenida-gaudi-apartment-sagrada-familia.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=572&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880235&all_sr_blocks=1102676601_386255469_2_0_0&highlighted_blocks=1102676601_386255469_2_0_0&matching_block_id=1102676601_386255469_2_0_0&sr_pri_blocks=1102676601_386255469_2_0_0__650352&from=searchresults
Barcelonaforrent Sant Pau Barcelona Suites,"Horta-Guinardó, Barcelona",https://www.booking.com/hotel/es/barcelonaforrent-sant-pau-apartments.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=573&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880235&all_sr_blocks=38321101_406314294_0_0_0&highlighted_blocks=38321101_406314294_0_0_0&matching_block_id=38321101_406314294_0_0_0&sr_pri_blocks=38321101_406314294_0_0_0__295175&from=searchresults
Paseo de Gracia sunny 2BR penthouse,"Eixample, Barcelona",https://www.booking.com/hotel/es/paseo-de-gracia-sunny-2br-penthouse.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=574&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880235&all_sr_blocks=1190648702_399836626_4_0_0&highlighted_blocks=1190648702_399836626_4_0_0&matching_block_id=1190648702_399836626_4_0_0&sr_pri_blocks=1190648702_399836626_4_0_0__333625&from=searchresults
Comfortable and huge 4BD - 2BTH Rambla Catalunya,"Eixample, Barcelona",https://www.booking.com/hotel/es/comfortable-and-huge-4bd-2bth-rambla-catalunya.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=575&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880235&all_sr_blocks=1051485202_399861687_7_0_0&highlighted_blocks=1051485202_399861687_7_0_0&matching_block_id=1051485202_399861687_7_0_0&sr_pri_blocks=1051485202_399861687_7_0_0__471623&from=searchresults
Spacious Stylish 4-bedroom Modernist Apartment,"Eixample, Barcelona",https://www.booking.com/hotel/es/spacious-stylish-4-bedroom-modernist-apartment.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=576&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880235&all_sr_blocks=1230820601_395067465_8_0_0&highlighted_blocks=1230820601_395067465_8_0_0&matching_block_id=1230820601_395067465_8_0_0&sr_pri_blocks=1230820601_395067465_8_0_0__1394692&from=searchresults
Bright and modern 3bedroom in Las Ramblas 3 1B,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/bright-and-modern-3bedroom-in-las-ramblas-3-1b.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=577&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880235&all_sr_blocks=874023302_399861706_4_0_0&highlighted_blocks=874023302_399861706_4_0_0&matching_block_id=874023302_399861706_4_0_0&sr_pri_blocks=874023302_399861706_4_0_0__366157&from=searchresults
Placa Catalunya V Charming and Exquisite 5Bd Apartment with Large Balcony,"Eixample, Barcelona",https://www.booking.com/hotel/es/placa-catalunya-v-charming-and-exquisite-5bd-apartment-with-large-balcony.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=578&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880235&all_sr_blocks=874034702_399861596_6_0_0&highlighted_blocks=874034702_399861596_6_0_0&matching_block_id=874034702_399861596_6_0_0&sr_pri_blocks=874034702_399861596_6_0_0__1039932&from=searchresults
My Space Barcelona Guell Terrace Center,"Sarrià-St. Gervasi, Barcelona",https://www.booking.com/hotel/es/guell-terrace.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=579&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880235&all_sr_blocks=40343601_357747337_2_0_0&highlighted_blocks=40343601_357747337_2_0_0&matching_block_id=40343601_357747337_2_0_0&sr_pri_blocks=40343601_357747337_2_0_0__372622&from=searchresults
Elegant 4 Bedroom by Plaza Catalunya,"Eixample, Barcelona",https://www.booking.com/hotel/es/central-and-captivating-4-bedroom-by-placa-catalunya.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=580&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880235&all_sr_blocks=874026602_399861459_6_0_0&highlighted_blocks=874026602_399861459_6_0_0&matching_block_id=874026602_399861459_6_0_0&sr_pri_blocks=874026602_399861459_6_0_0__461662&from=searchresults
Bright and modern 4bedroom with terrace in Las Ramblas P1,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/bright-and-modern-4bedroom-with-terrace-in-las-ramblas-p1.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=581&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880235&all_sr_blocks=874022702_399861628_6_0_0&highlighted_blocks=874022702_399861628_6_0_0&matching_block_id=874022702_399861628_6_0_0&sr_pri_blocks=874022702_399861628_6_0_0__602132&from=searchresults
Eixample 3BD Apartment with Private Terrace,"Eixample, Barcelona",https://www.booking.com/hotel/es/eixample-3bd-apartment-with-private-terrace.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=582&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880235&all_sr_blocks=1267310302_400245732_6_0_0&highlighted_blocks=1267310302_400245732_6_0_0&matching_block_id=1267310302_400245732_6_0_0&sr_pri_blocks=1267310302_400245732_6_0_0__459676&from=searchresults
Modern stylish 3 bedroom Arco de Triunfo,"Sant Martí, Barcelona",https://www.booking.com/hotel/es/modern-stylish-3-bedroom-arco-de-triunfo.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=583&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880235&all_sr_blocks=934607702_368554705_0_0_0&highlighted_blocks=934607702_368554705_0_0_0&matching_block_id=934607702_368554705_0_0_0&sr_pri_blocks=934607702_368554705_0_0_0__456265&from=searchresults
Plaza Urquinaona Central and comfortable 3BD,"Eixample, Barcelona",https://www.booking.com/hotel/es/plaza-urquinaona-under-renovation-3bd.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=584&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880235&all_sr_blocks=954577502_399861698_6_0_0&highlighted_blocks=954577502_399861698_6_0_0&matching_block_id=954577502_399861698_6_0_0&sr_pri_blocks=954577502_399861698_6_0_0__397549&from=searchresults
Rent Luxury Motor Yacht,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/rent-luxury-motor-yacht.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=585&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880235&all_sr_blocks=689247301_279738487_8_0_0&highlighted_blocks=689247301_279738487_8_0_0&matching_block_id=689247301_279738487_8_0_0&sr_pri_blocks=689247301_279738487_8_0_0__1582700&from=searchresults
New 2 bedroom apartment in Plaza España,"Sants-Montjuïc, Barcelona",https://www.booking.com/hotel/es/new-2-bedroom-apartment-in-plaza-espana.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=586&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880235&all_sr_blocks=989772201_371593642_3_0_0&highlighted_blocks=989772201_371593642_3_0_0&matching_block_id=989772201_371593642_3_0_0&sr_pri_blocks=989772201_371593642_3_0_0__234693&from=searchresults
Pensión San Ramón,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/pensia3n-hostal-san-rama3n.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=587&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880235&all_sr_blocks=35449404_362862888_2_0_0&highlighted_blocks=35449404_362862888_2_0_0&matching_block_id=35449404_362862888_2_0_0&sr_pri_blocks=35449404_362862888_2_0_0__126700&from=searchresults
AB Marina Apartments,"Eixample, Barcelona",https://www.booking.com/hotel/es/apartment-barcelona-marina.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=588&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880235&all_sr_blocks=114119306_241685706_5_0_0&highlighted_blocks=114119306_241685706_5_0_0&matching_block_id=114119306_241685706_5_0_0&sr_pri_blocks=114119306_241685706_5_0_0__265932&from=searchresults
Romantic In Trendy Gracia,"Sarrià-St. Gervasi, Barcelona",https://www.booking.com/hotel/es/cozy-romantic-luxury-in-trendy-gracia.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=589&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880235&all_sr_blocks=638012801_396983667_2_0_0&highlighted_blocks=638012801_396983667_2_0_0&matching_block_id=638012801_396983667_2_0_0&sr_pri_blocks=638012801_396983667_2_0_0__210072&from=searchresults
Rocafort in Eixample,"Eixample, Barcelona",https://www.booking.com/hotel/es/sweet-inn-apartments-rocafort-104.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=590&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880235&all_sr_blocks=450969504_136532041_4_0_0&highlighted_blocks=450969504_136532041_4_0_0&matching_block_id=450969504_136532041_4_0_0&sr_pri_blocks=450969504_136532041_4_0_0__299736&from=searchresults
Arenas Atiram Hotels,"Les Corts, Barcelona",https://www.booking.com/hotel/es/atiramarenas.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=591&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880235&all_sr_blocks=9045602_88181751_0_2_0_672068&highlighted_blocks=9045602_88181751_0_2_0_672068&matching_block_id=9045602_88181751_0_2_0_672068&sr_pri_blocks=9045602_88181751_0_2_0_672068_241578&from=searchresults
Alcam Flassaders,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/manuela-building.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=592&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880235&all_sr_blocks=163420801_226421180_0_0_0&highlighted_blocks=163420801_226421180_0_0_0&matching_block_id=163420801_226421180_0_0_0&sr_pri_blocks=163420801_226421180_0_0_0__201422&from=searchresults
EasySleep Gaudi Terrace,"Eixample, Barcelona",https://www.booking.com/hotel/es/apartamentos-valencia-347.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=593&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880235&all_sr_blocks=27277503_101323804_2_0_0&highlighted_blocks=27277503_101323804_2_0_0&matching_block_id=27277503_101323804_2_0_0&sr_pri_blocks=27277503_101323804_2_0_0__245632&from=searchresults
Hostal Hera,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/pension-francia.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=594&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880235&all_sr_blocks=27899210_88754655_0_0_0&highlighted_blocks=27899210_88754655_0_0_0&matching_block_id=27899210_88754655_0_0_0&sr_pri_blocks=27899210_88754655_0_0_0__132300&from=searchresults
Hostal Goya,"Eixample, Barcelona",https://www.booking.com/hotel/es/hostal-goya-apartments.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=595&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880235&all_sr_blocks=28713601_91918550_2_0_0&highlighted_blocks=28713601_91918550_2_0_0&matching_block_id=28713601_91918550_2_0_0&sr_pri_blocks=28713601_91918550_2_0_0__200575&from=searchresults
ibis Styles Barcelona Centre,"Eixample, Barcelona",https://www.booking.com/hotel/es/ibis-styles-barcelona-centre.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=596&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880238&all_sr_blocks=647575701_265665864_2_1_0&highlighted_blocks=647575701_265665864_2_1_0&matching_block_id=647575701_265665864_2_1_0&sr_pri_blocks=647575701_265665864_2_1_0__213500&from=searchresults
