hotel_name,neighborhood,url
Enjoy Apartments Urban Retreat Valencia 4,"Eixample, Barcelona",https://www.booking.com/hotel/es/urban-retreat-valencia-4.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=449&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880563&all_sr_blocks=1222128702_394360959_2_0_0&highlighted_blocks=1222128702_394360959_2_0_0&matching_block_id=1222128702_394360959_2_0_0&sr_pri_blocks=1222128702_394360959_2_0_0__180885&from=searchresults
Poble Sec Apartments,"Sants-Montjuïc, Barcelona",https://www.booking.com/hotel/es/poble-sec-apartments.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=450&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880563&all_sr_blocks=279492006_335592456_2_0_0&highlighted_blocks=279492006_335592456_2_0_0&matching_block_id=279492006_335592456_2_0_0&sr_pri_blocks=279492006_335592456_2_0_0__141750&from=searchresults
SM Hotel Sant Antoni,"Eixample, Barcelona",https://www.booking.com/hotel/es/sant-antoni-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=451&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880566&all_sr_blocks=23656801_88204083_2_2_0&highlighted_blocks=23656801_88204083_2_2_0&matching_block_id=23656801_88204083_2_2_0&sr_pri_blocks=23656801_88204083_2_2_0__139600&from=searchresults
Lugaris Beach Apartments,"Sant Martí, Barcelona",https://www.booking.com/hotel/es/lugaris-sea-the-home-concept.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=452&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880566&all_sr_blocks=26842401_91916804_2_0_0&highlighted_blocks=26842401_91916804_2_0_0&matching_block_id=26842401_91916804_2_0_0&sr_pri_blocks=26842401_91916804_2_0_0__162376&from_sustainable_property_sr=1&from=searchresults
BYPILLOW Wander,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/hostal-wander.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=453&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880566&all_sr_blocks=218741904_97600453_0_0_0&highlighted_blocks=218741904_97600453_0_0_0&matching_block_id=218741904_97600453_0_0_0&sr_pri_blocks=218741904_97600453_0_0_0__174981&from_sustainable_property_sr=1&from=searchresults
Hotel Midmost by Majestic Hotel Group,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/hotel-midmost.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=454&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880566&all_sr_blocks=9102143_88190401_0_2_0_239447&highlighted_blocks=9102143_88190401_0_2_0_239447&matching_block_id=9102143_88190401_0_2_0_239447&sr_pri_blocks=9102143_88190401_0_2_0_239447_280398&from=searchresults
Rent Top Apartments Rambla Catalunya,"Eixample, Barcelona",https://www.booking.com/hotel/es/renttopapartments-rambla-catalunya-8.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=455&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880566&all_sr_blocks=171200504_90137969_3_0_0&highlighted_blocks=171200504_90137969_3_0_0&matching_block_id=171200504_90137969_3_0_0&sr_pri_blocks=171200504_90137969_3_0_0__245832&from=searchresults
Sweett - Carrer Fira,"Eixample, Barcelona",https://www.booking.com/hotel/es/sweet-inn-carrer-fira.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=456&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880566&all_sr_blocks=974294510_369811621_5_0_0&highlighted_blocks=974294510_369811621_5_0_0&matching_block_id=974294510_369811621_5_0_0&sr_pri_blocks=974294510_369811621_5_0_0__297245&from=searchresults
BYPILLOW Twenty,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/atlas.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=457&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880566&all_sr_blocks=1326124_95137227_2_2_0_290211&highlighted_blocks=1326124_95137227_2_2_0_290211&matching_block_id=1326124_95137227_2_2_0_290211&sr_pri_blocks=1326124_95137227_2_2_0_290211_243500&from=searchresults
Hotel Alguer Camp Nou,"Les Corts, Barcelona",https://www.booking.com/hotel/es/lalguer.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=458&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880566&all_sr_blocks=9039908_91908082_0_0_0_432070&highlighted_blocks=9039908_91908082_0_0_0_432070&matching_block_id=9039908_91908082_0_0_0_432070&sr_pri_blocks=9039908_91908082_0_0_0_432070_101500&from=searchresults
Cosmo Apartments Sants,"Sants-Montjuïc, Barcelona",https://www.booking.com/hotel/es/just-style.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=459&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880566&all_sr_blocks=18906008_88203346_2_0_0&highlighted_blocks=18906008_88203346_2_0_0&matching_block_id=18906008_88203346_2_0_0&sr_pri_blocks=18906008_88203346_2_0_0__196544&from=searchresults
Eurostars Grand Marina Hotel GL,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/grandmarina.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=460&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880566&all_sr_blocks=9032701_93708804_2_2_0&highlighted_blocks=9032701_93708804_2_2_0&matching_block_id=9032701_93708804_2_2_0&sr_pri_blocks=9032701_93708804_2_2_0__373350&from_sustainable_property_sr=1&from=searchresults
Stay U-nique Apartments Rambla Catalunya,"Eixample, Barcelona",https://www.booking.com/hotel/es/stay-u-nique-rambla-catalunya.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=461&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880566&all_sr_blocks=129395514_247002615_0_0_0&highlighted_blocks=129395514_247002615_0_0_0&matching_block_id=129395514_247002615_0_0_0&sr_pri_blocks=129395514_247002615_0_0_0__235475&from=searchresults
ApartEasy - Family Apartment Sant Antoni,"Eixample, Barcelona",https://www.booking.com/hotel/es/aparteasy-sant-antoni-4-bedrooms-apt.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=462&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880566&all_sr_blocks=206094602_363411708_6_0_0&highlighted_blocks=206094602_363411708_6_0_0&matching_block_id=206094602_363411708_6_0_0&sr_pri_blocks=206094602_363411708_6_0_0__233145&from=searchresults
Barrio Gotico Apartments Ferran,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/barrio-gotico-estudio.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=463&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880566&all_sr_blocks=753279601_331940248_2_0_0&highlighted_blocks=753279601_331940248_2_0_0&matching_block_id=753279601_331940248_2_0_0&sr_pri_blocks=753279601_331940248_2_0_0__218932&from=searchresults
Murmuri Residence Mercader,"Eixample, Barcelona",https://www.booking.com/hotel/es/palou-suites-paseo-de-gracia.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=464&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880566&all_sr_blocks=183384111_91662472_0_2_0_239598&highlighted_blocks=183384111_91662472_0_2_0_239598&matching_block_id=183384111_91662472_0_2_0_239598&sr_pri_blocks=183384111_91662472_0_2_0_239598_313202&from=searchresults
Hotel Royal Passeig de Gracia,"Eixample, Barcelona",https://www.booking.com/hotel/es/royal-passeig-de-gracia.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=465&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880566&all_sr_blocks=48280801_88209853_0_2_0&highlighted_blocks=48280801_88209853_0_2_0&matching_block_id=48280801_88209853_0_2_0&sr_pri_blocks=48280801_88209853_0_2_0__277078&from_sustainable_property_sr=1&from=searchresults
Happy People Ramblas Harbour Apartments,"Sants-Montjuïc, Barcelona",https://www.booking.com/hotel/es/happy-people-ramblas-harbour-apartments.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=466&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880566&all_sr_blocks=59281001_91935562_4_0_0&highlighted_blocks=59281001_91935562_4_0_0&matching_block_id=59281001_91935562_4_0_0&sr_pri_blocks=59281001_91935562_4_0_0__312032&from_sustainable_property_sr=1&from=searchresults
Bonavista Apartments - Virreina,"Gràcia, Barcelona",https://www.booking.com/hotel/es/bonavista-apartments-barcelona-virreina.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=467&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880566&all_sr_blocks=32167403_364394898_4_0_0&highlighted_blocks=32167403_364394898_4_0_0&matching_block_id=32167403_364394898_4_0_0&sr_pri_blocks=32167403_364394898_4_0_0__198767&from=searchresults
Praktik Vinoteca,"Eixample, Barcelona",https://www.booking.com/hotel/es/praktik-vinoteca.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=468&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880566&all_sr_blocks=111539501_344412012_0_2_0&highlighted_blocks=111539501_344412012_0_2_0&matching_block_id=111539501_344412012_0_2_0&sr_pri_blocks=111539501_344412012_0_2_0__191700&from_sustainable_property_sr=1&from=searchresults
Hotel Casa Fuster G.L Monumento,"Gràcia, Barcelona",https://www.booking.com/hotel/es/hotelescenterfuster.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=469&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880566&all_sr_blocks=9128601_91462903_0_42_0_411212&highlighted_blocks=9128601_91462903_0_42_0_411212&matching_block_id=9128601_91462903_0_42_0_411212&sr_pri_blocks=9128601_91462903_0_42_0_411212_294433&from_sustainable_property_sr=1&from=searchresults
Anais Apartments by Gaiarooms,"Eixample, Barcelona",https://www.booking.com/hotel/es/apartamentos-diputacio-by-gaiarooms.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=470&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880566&all_sr_blocks=823110502_405351040_0_0_0&highlighted_blocks=823110502_405351040_0_0_0&matching_block_id=823110502_405351040_0_0_0&sr_pri_blocks=823110502_405351040_0_0_0__239752&from=searchresults
Hotel Inglés,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/hotelinglesbarcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=471&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880566&all_sr_blocks=9159201_88191402_0_0_0&highlighted_blocks=9159201_88191402_0_0_0&matching_block_id=9159201_88191402_0_0_0&sr_pri_blocks=9159201_88191402_0_0_0__237020&from=searchresults
Casa Lirio,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/casa-lirio-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=472&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880566&all_sr_blocks=314399602_113524511_2_2_0&highlighted_blocks=314399602_113524511_2_2_0&matching_block_id=314399602_113524511_2_2_0&sr_pri_blocks=314399602_113524511_2_2_0__218120&from=searchresults
"InterContinental Barcelona, an IHG Hotel","Sants-Montjuïc, Barcelona",https://www.booking.com/hotel/es/firapalace.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=473&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880566&all_sr_blocks=9039710_94304135_2_34_0&highlighted_blocks=9039710_94304135_2_34_0&matching_block_id=9039710_94304135_2_34_0&sr_pri_blocks=9039710_94304135_2_34_0__391750&from_sustainable_property_sr=1&from=searchresults
Hermoso piso en el centro de Barcelona,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/hermoso-piso-en-el-centro-de-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=474&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880566&all_sr_blocks=993620601_373656172_4_0_0&highlighted_blocks=993620601_373656172_4_0_0&matching_block_id=993620601_373656172_4_0_0&sr_pri_blocks=993620601_373656172_4_0_0__283934&from=searchresults
Sant Antoni 3 - Downtown Barcelona. Modern,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/sant-antoni-2-downtown-modern.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=475&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880566&all_sr_blocks=751962602_403405366_2_0_0&highlighted_blocks=751962602_403405366_2_0_0&matching_block_id=751962602_403405366_2_0_0&sr_pri_blocks=751962602_403405366_2_0_0__151631&from=searchresults
Bonavista Apartments - Passeig de Gracia,"Gràcia, Barcelona",https://www.booking.com/hotel/es/bonavista-apartments-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=476&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880569&all_sr_blocks=1968310_366109967_4_0_0&highlighted_blocks=1968310_366109967_4_0_0&matching_block_id=1968310_366109967_4_0_0&sr_pri_blocks=1968310_366109967_4_0_0__228767&from_sustainable_property_sr=1&from=searchresults
64 Apartment in a typical Barcelona's old building,"Sants-Montjuïc, Barcelona",https://www.booking.com/hotel/es/beautiful-flat-in-poble-sec.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=477&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880569&all_sr_blocks=124284301_388910582_0_0_0&highlighted_blocks=124284301_388910582_0_0_0&matching_block_id=124284301_388910582_0_0_0&sr_pri_blocks=124284301_388910582_0_0_0__210821&from=searchresults
